compute_ms,curvature_energy,episode_id,event_type,event_window_cvar_risk,event_window_cvar_violation,event_window_mean_risk,event_window_risk_exposure,full_episode_cvar_risk,full_episode_cvar_violation,hard_hazard_length_m,method,opportunity_normalized_delay,path_length_m,path_length_ratio,post_event_cvar_risk,post_event_cvar_violation,post_event_mean_risk,post_event_risk_exposure,reaction_delay,regime,replans,revisit_count,risk_exposure,route_deviation_delay,scene_id,sequence,stale_exposure,stuck,success
0.6985046476724425,1197.9232341822192,64,delayed_required_escape,0.4697896540164948,0.4697896540164948,0.46702298301237627,26.748788054332127,0.4766702250353074,0.4766702250353074,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.0003584113266033,0.46978965401649475,0.46978965401649475,0.4670145795724103,35.33418298607466,1.0,R1,0.0,120.0,45.309357122299,0.0,00000_002565,00000,0.33218826435506343,1.0,0.0
8.872188333355423,1009.1670500113844,64,delayed_required_escape,0.5657312273979187,0.5657312273979187,0.47361710743305785,25.26283123390081,0.5657312273979187,0.5657312273979187,0.0,route_aware_stage2,0.0125,94.23069999999979,1.908098881027685,0.5657312273979186,0.5657312273979186,0.48865548646090956,35.04871703531148,1.0,R1,0.0,104.0,43.534335654351096,0.0,00000_002565,00000,0.24177168701291082,1.0,0.0
0.1610071980394423,291.7701801072043,64,delayed_required_escape,0.505617350903142,0.505617350903142,0.39377585657306385,18.639104527786365,0.5086895261330218,0.5086895261330218,0.0,dwa_semantic,0.0,82.2188999999999,1.6648692102396279,0.505903457943334,0.505903457943334,0.39422072615619436,24.683105794382087,0.0,R1,0.0,116.0,32.53689945881068,0.0,00000_002565,00000,0.0,1.0,0.0
2.1299563273454885,282.51742598118284,65,delayed_required_escape,0.4533743126376725,0.4533743126376725,0.4512176397007274,22.85322589379848,0.47938682463558324,0.47938682463558324,0.0,blackbox_cvar,0.0,84.28989999999986,1.5870098131509771,0.45343076359418943,0.45343076359418943,0.45121930589635706,30.214321551778934,0.0,R1,0.0,105.0,38.48227721448542,0.0,00000_002565,00000,0.0,1.0,0.0
3.7389274678259556,901.2182518744701,65,delayed_required_escape,0.9471713907171527,0.9471713907171527,0.8822920260644332,47.79252384307383,0.9466828719734188,0.9466828719734188,0.0,stage2_expected_cost,0.0,92.15969999999975,1.7351823679592686,0.946871102681623,0.946871102681623,0.8890957257686736,64.50674001083966,0.0,R1,0.0,90.0,74.83670742679828,12.0,00000_002565,00000,0.0,1.0,0.0
1.6034360975027084,1371.8750117514203,65,delayed_required_escape,0.45135754346847534,0.45135754346847534,0.4507403506173028,18.254984200000763,0.45135754346847534,0.45135754346847534,0.0,fixed_coeff_stage2,0.0125,70.0,1.3179596478411837,0.45135754346847534,0.45135754346847534,0.45074217954528667,24.114706605672836,1.0,R1,0.0,138.0,31.552351415157318,0.0,00000_002565,00000,0.2250691056251526,1.0,0.0
3.740679583279416,918.4900595763763,65,delayed_required_escape,0.9467826454154116,0.9467826454154116,0.8762393633994867,48.5534746132016,0.9464608510610827,0.9464608510610827,0.0,route_aware_stage2,0.05,92.98809999999975,1.7507794789917206,0.9465842610761265,0.9465842610761265,0.884436387720812,65.26769078096743,4.0,R1,0.0,92.0,74.9886122263431,10.0,00000_002565,00000,1.5629059316933154,1.0,0.0
0.15969169908203185,133.85650968977458,65,delayed_required_escape,0.46323896780275775,0.46323896780275775,0.3901429575246752,17.901553548836702,0.46209939780080966,0.46209939780080966,0.0,dwa_semantic,0.025,80.56209999999992,1.5168228135049444,0.46299132348054733,0.46299132348054733,0.38646565840871405,23.477209049841754,2.0,R1,0.0,114.0,31.137786198335874,0.0,00000_002565,00000,0.43485069274902344,1.0,0.0
2.1363384830432812,285.6016773565233,66,delayed_required_escape,0.45338010509892035,0.45338010509892035,0.45123403796034006,22.76060586194993,0.4776096620380589,0.4776096620380589,0.0,blackbox_cvar,0.0,84.70409999999985,1.4619076712782697,0.4533410156970694,0.4533410156970694,0.45123313420642186,29.258046668571254,0.0,R1,0.0,109.0,38.6387256845832,0.0,00000_002565,00000,0.0,1.0,0.0
3.3252964436542243,861.7398342701129,66,delayed_required_escape,0.6667460318125504,0.6667460318125504,0.5908944943747433,32.98692150626777,0.6362974759726147,0.6362974759726147,0.0,stage2_expected_cost,0.0,93.19519999999974,1.6084555270206808,0.6490764098381123,0.6490764098381123,0.5875026289676218,42.35230076885813,0.0,R1,0.0,86.0,53.16701832566249,13.0,00000_002565,00000,0.0,1.0,0.0
1.715808204608038,1287.9833743421602,66,delayed_required_escape,0.4501895606517792,0.4501895606517792,0.45010100728199803,18.22909079492092,0.467575130718095,0.467575130718095,0.0,fixed_coeff_stage2,0.0125,70.0,1.2081296771877519,0.4501895606517792,0.4501895606517792,0.4500999003648758,23.40519481897354,1.0,R1,0.0,130.0,31.75074964761734,0.0,00000_002565,00000,0.2250947803258896,1.0,0.0
3.4268356319184283,850.6365293188874,66,delayed_required_escape,0.6835192626835476,0.7714531504693548,0.5925155764694195,33.69096894206999,0.6461873236683362,0.6996007629169587,0.5,route_aware_stage2,0.0,93.60939999999975,1.6156042029105548,0.6623693812044618,0.7307461976345905,0.5885571756400341,43.0377726229369,0.0,R1,0.0,85.0,53.22295097489344,0.0,00000_002565,00000,0.0,1.0,0.0
0.16371790968280817,133.23965941470647,66,delayed_required_escape,0.46254343650636126,0.46254343650636126,0.3907642818749395,18.091917333671443,0.4780771498287043,0.4780771498287043,0.0,dwa_semantic,0.0,81.39049999999992,1.4047182641592801,0.4629076123622572,0.4629076123622572,0.39390621890695615,23.41993058884441,0.0,R1,0.0,111.0,32.48841177732943,0.0,00000_002565,00000,0.0,1.0,0.0
2.120405434730596,237.48735590121262,67,delayed_required_escape,0.5199759453873808,0.5199759453873808,0.4825382649649073,20.442202803146834,0.5194635664262401,0.5194635664262401,0.0,blackbox_cvar,0.025,74.34909999999996,1.227770236573629,0.5201764005033784,0.5201764005033784,0.4826406113657201,24.507573227989667,2.0,R3,0.0,124.0,35.724856531441205,0.0,00000_002565,00000,0.4542781859636307,1.0,0.0
0.24811262053183533,15.421256876702124,67,delayed_required_escape,0.6604254504664384,0.6604254504664384,0.4523026750946864,16.931905411902072,0.6228897097221453,0.6228897097221453,0.0,stage2_expected_cost,0.0125,59.97039999999997,0.9903263414811364,0.6604254504664384,0.6604254504664384,0.4523026750946864,16.931905411902072,1.0,R3,0.0,0.0,27.853714877849814,31.0,00000_002565,00000,0.3882909768819809,0.0,1.0
0.7208381122576871,1181.885127030449,67,delayed_required_escape,0.4697896540164948,0.4697896540164948,0.46702298301237627,26.748788054332127,0.4697896540164947,0.4697896540164947,0.0,fixed_coeff_stage2,0.0125,97.95849999999973,1.6176460874361298,0.46978965401649475,0.46978965401649475,0.46701727853607905,32.03210801232754,1.0,R3,0.0,119.0,45.052937800386474,0.0,00000_002565,00000,0.33218826435506343,1.0,0.0
0.2631017970005897,6.785353025748935,67,delayed_required_escape,0.6228699437671537,0.6228699437671537,0.44763639444884895,16.200990678811074,0.595077123692379,0.595077123692379,0.0,route_aware_stage2,0.0,59.14199999999999,0.9766464870649085,0.6228699437671537,0.6228699437671537,0.44763639444884895,16.200990678811074,0.0,R3,0.0,0.0,27.241958482059836,30.0,00000_002565,00000,0.0,0.0,1.0
0.15887921576255135,291.7701801072043,67,delayed_required_escape,0.5051531767905113,0.5051531767905113,0.3905474479577605,18.72893719528317,0.4998227419165862,0.4998227419165862,0.0,dwa_semantic,0.0,83.46149999999989,1.3782486351521384,0.5043803482143056,0.5043803482143056,0.3903079174626521,22.324910324612254,0.0,R3,0.0,116.0,33.08486886270939,0.0,00000_002565,00000,0.0,1.0,0.0
2.12739823951519,181.35398087001704,68,delayed_required_escape,0.45027677417027573,0.45027677417027573,0.45006169581450306,21.116939773786072,0.46970408107388467,0.46970408107388467,0.0,blackbox_cvar,0.0125,79.94079999999991,2.1149031186175207,0.45025384673386865,0.45025384673386865,0.45005662127817847,30.297586716136347,1.0,R3,0.0,104.0,36.29078297201099,0.0,00000_002565,00000,0.22513334453105927,1.0,0.0
4.957308280115415,827.1962188662999,68,delayed_required_escape,0.9162984733515009,0.9162984733515009,0.765132160852946,34.4739476658225,0.8987918589040496,0.8987918589040496,0.0,stage2_expected_cost,0.0625,78.28399999999995,2.071071039292252,0.9152243941307121,0.9152243941307121,0.7712059614695969,49.521448403847195,5.0,R3,0.0,102.0,56.78342425570783,12.0,00000_002565,00000,2.0360854107677935,1.0,0.0
1.3152528038647557,1371.8750117514203,68,delayed_required_escape,0.45940813422203064,0.45940813422203064,0.45837637193409014,18.56424306333065,0.45940813422203064,0.45940813422203064,0.0,fixed_coeff_stage2,0.0125,70.0,1.8519106426659053,0.4594081342220307,0.4594081342220307,0.45838895440101624,26.58655935525894,1.0,R3,0.0,138.0,32.08722680807114,0.0,00000_002565,00000,0.22868488729000092,1.0,0.0
5.27563681992303,830.2804702416404,68,delayed_required_escape,0.9228454764109707,1.0333102458820433,0.7653383299317692,34.64173842920064,0.902613497069826,0.9663149867928646,0.5,route_aware_stage2,0.0625,78.49109999999995,2.0765500492079108,0.9198279480740982,0.9974434749050096,0.7725226964300164,49.76598935629127,5.0,R3,0.0,101.0,57.027965208151905,13.0,00000_002565,00000,2.0360854107677935,1.0,0.0
0.1620869521820356,19.122358527110634,68,delayed_required_escape,0.950000004738535,2.3474971192261784,0.5168163663043966,13.074833887861667,0.930009978411318,1.814081684365893,3.5355,dwa_semantic,0.175,39.99109999999999,1.057999195741664,0.950000004738535,2.3474971192261784,0.5168163663043966,13.074833887861667,14.0,R3,0.0,0.0,20.470363674314317,0.0,00000_002565,00000,6.869976338285208,0.0,1.0
2.1451467631517778,302.25663478336156,69,delayed_required_escape,0.4533743126376725,0.4533743126376725,0.4512193501767057,22.853312525814783,0.45339090536529264,0.45339090536529264,0.0,blackbox_cvar,0.0,87.60349999999985,1.423831318486638,0.45339428780133345,0.45339428780133345,0.4512313942976385,28.168571020424384,0.0,R1,0.0,129.0,39.52901320088209,0.0,00000_002565,00000,0.0,1.0,0.0
14.347638961459909,894.4328988487212,69,delayed_required_escape,0.9499999880790712,0.9499999880790712,0.8204138361278649,34.755929712337256,0.9499999880790709,0.9499999880790709,0.0,stage2_expected_cost,0.0125,72.48519999999998,1.1781115810072404,0.949999988079071,0.949999988079071,0.8441503550463507,43.78092959908843,1.0,R1,0.0,89.0,53.478546017059685,0.0,00000_002565,00000,0.22854416072368622,1.0,0.0
1.1408779961389623,625.4861789190372,69,delayed_required_escape,0.6509506106376646,0.6509506106376646,0.5969151995714292,27.512836304086452,0.6509506106376648,0.6509506106376648,0.0,fixed_coeff_stage2,0.0,79.94079999999992,1.2992884378463956,0.6509506106376648,0.6509506106376648,0.5975850365523754,34.08708710399866,0.0,R1,0.0,126.0,46.99040665368136,0.0,00000_002565,00000,0.0,1.0,0.0
9.718435335837837,1049.26231789081,69,delayed_required_escape,0.4527877376629579,0.4527877376629579,0.3538177015529803,19.23908519433437,0.49482018121930416,0.49482018121930416,0.0,route_aware_stage2,0.0125,92.78099999999978,1.5079819135138284,0.441829229328744,0.441829229328744,0.3469584249716937,23.5274589723855,1.0,R1,0.0,105.0,35.48049836127455,0.0,00000_002565,00000,0.351439516800642,1.0,0.0
0.16081452486105263,1140.556158600887,69,delayed_required_escape,0.6962956786155701,0.6962956786155701,0.6699657020745454,27.13361093401909,0.6962956786155701,0.6962956786155701,0.0,dwa_semantic,0.0125,71.8639,1.1680135096039779,0.6962956786155701,0.6962956786155701,0.6696365773677826,33.48182886838913,1.0,R1,0.0,115.0,46.326514702597265,0.0,00000_002565,00000,0.34814783930778503,1.0,0.0
2.119748722595562,131.38910858950214,70,delayed_required_escape,0.5120316705095399,0.5120316705095399,0.47034518885272225,22.847911204379795,0.5096284427784682,0.5096284427784682,0.0,blackbox_cvar,0.05,83.46149999999986,1.8167184724689156,0.510194134665753,0.510194134665753,0.47069387655673667,32.24808473187983,4.0,R3,0.0,74.0,39.184916379213334,0.0,00000_002565,00000,1.0757505297660828,1.0,0.0
3.8462515614635073,111.03304951225535,70,delayed_required_escape,0.8285107313513165,0.8285107313513165,0.5093066673361691,19.6399346364841,0.7630825802579233,0.7630825802579233,0.0,stage2_expected_cost,0.0,55.37569999999992,1.2053708250618183,0.8285107313513165,0.8285107313513165,0.5093066673361691,19.6399346364841,0.0,R3,0.0,10.0,29.00291120987685,0.0,00000_002565,00000,0.0,1.0,1.0
1.141291726214279,1367.5570598259437,70,delayed_required_escape,0.5311372876167297,0.5311372876167297,0.5010641835353994,28.69850121840835,0.5311372876167298,0.5311372876167298,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.1503086580991155,0.5311372876167297,0.5311372876167297,0.5009577300696247,40.027674835342125,1.0,R3,0.0,138.0,49.46774802502682,0.0,00000_002565,00000,0.3755671760737896,1.0,0.0
6.348396149752218,109.79934896211917,70,delayed_required_escape,0.7783189577448877,0.7783189577448877,0.48088028462368076,17.887881003488605,0.7234700223275548,0.7234700223275548,0.0,route_aware_stage2,0.0,54.425999999999924,1.1846985685926232,0.7783189577448877,0.7783189577448877,0.48088028462368076,17.887881003488605,0.0,R3,0.0,9.0,27.453531988124553,0.0,00000_002565,00000,0.0,1.0,1.0
0.16201251419261098,230.70200287546385,70,delayed_required_escape,0.5156542696922024,0.5156542696922024,0.32196391996651746,14.706506954270607,0.5545963149455029,0.5545963149455029,0.0,dwa_semantic,0.025,80.76919999999994,1.7581147912095574,0.4958346253370713,0.4958346253370713,0.31368265805567314,19.86687157009542,2.0,R3,0.0,90.0,29.254712038454397,5.0,00000_002565,00000,0.7818609223544597,1.0,0.0
2.1122863749042153,253.52546305298287,71,delayed_required_escape,0.4180858502989003,0.4180858502989003,0.24399482290015184,10.993479539553821,0.4577084922615915,0.4577084922615915,0.0,blackbox_cvar,0.0125,79.11239999999995,1.2887988192478244,0.39057870450325916,0.39057870450325916,0.23742023368002022,12.694954862964153,1.0,R3,0.0,114.0,24.35349883868098,0.0,00000_002565,00000,0.22522051632404327,1.0,0.0
3.367820852012797,16.03810715177021,71,delayed_required_escape,0.6090266318764851,0.6090266318764851,0.5584829733363943,21.022416082328554,0.590630989833517,0.590630989833517,0.0,stage2_expected_cost,0.025,63.69819999999996,1.0376902350100838,0.6090266318764851,0.6090266318764851,0.5584829733363943,21.022416082328554,2.0,R3,0.0,0.0,33.14155040962399,80.0,00000_002565,00000,0.470319926738739,0.0,1.0
0.63910480904659,1102.3114415466655,71,delayed_required_escape,0.5330949425697327,0.5330949425697327,0.5232423978087343,21.19131711125374,0.5330949425697327,0.5330949425697327,0.0,fixed_coeff_stage2,0.0125,75.7988,1.2348178533378087,0.5330949425697327,0.5330949425697327,0.5232220832834539,25.376271039247513,1.0,R3,0.0,110.0,38.61065967500806,0.0,00000_002565,00000,0.26654747128486633,1.0,0.0
9.431470755121804,415.1402351208213,71,delayed_required_escape,0.8235629907783715,0.8235629907783715,0.5606570210783334,26.30608349469751,0.708267074267579,0.708267074267579,0.0,route_aware_stage2,0.0125,85.11829999999992,1.3866393199597289,0.7861387812014511,0.7861387812014511,0.5591519760886109,30.708682441984116,1.0,R3,0.0,41.0,46.49164148829728,0.0,00000_002565,00000,0.4006749087631702,1.0,0.0
0.1592074753716588,1061.5993233921718,71,delayed_required_escape,0.6962956786155701,0.6962956786155701,0.6693074526610198,27.1069518327713,0.6962956786155701,0.6962956786155701,0.0,dwa_semantic,0.0125,73.5207,1.1977059392746723,0.6962956786155701,0.6962956786155701,0.6693617412724446,32.46404445171356,1.0,R3,0.0,107.0,46.25305166471303,0.0,00000_002565,00000,0.32148873805999756,1.0,0.0
2.1350689930841327,853.1039304191597,72,delayed_required_escape,0.7061107843678986,0.7061107843678986,0.35231101548726396,15.217123074230551,0.6119201516392435,0.6119201516392435,0.0,blackbox_cvar,0.0125,74.3491,1.8147028098334426,0.6400041837075257,0.6400041837075257,0.31724530288378766,18.77847914188802,1.0,R2,0.0,85.0,24.578260021948815,0.0,00000_000882,00000,0.24146974086761475,1.0,0.0
2.2455059937783517,9.86960440108936,72,delayed_required_escape,0.9491969528702651,0.9491969528702651,0.6024256775299626,18.833814684322483,0.9311561813769599,0.9311561813769599,0.0,stage2_expected_cost,0.125,47.45559999999995,1.158289887333294,0.9491969528702651,0.9491969528702651,0.6024256775299626,18.833814684322483,10.0,R2,0.0,0.0,24.44732906004489,12.0,00000_000882,00000,2.1842876374721527,0.0,1.0
1.6106406659153956,806.2233095139856,72,delayed_required_escape,0.3178329531348425,0.3178329531348425,0.26712016036621444,11.4822135173738,0.36991146658825746,0.36991146658825746,0.0,fixed_coeff_stage2,0.0125,74.76329999999999,1.8248125475953385,0.3065448471228301,0.3065448471228301,0.2660621953478583,15.693731805032492,1.0,R2,0.0,78.0,20.934465697804093,0.0,00000_000882,00000,0.12500877678394318,1.0,0.0
2.25319574092282,6.16850275068085,72,delayed_required_escape,0.9488754202916526,0.9488754202916526,0.5940660884678383,17.83427982206643,0.9157717351677372,0.9157717351677372,0.0,route_aware_stage2,0.125,46.212999999999965,1.1279606740476054,0.9488754202916526,0.9488754202916526,0.5940660884678383,17.83427982206643,10.0,R2,0.0,0.0,23.44779419778884,12.0,00000_000882,00000,2.1842876374721527,0.0,1.0
0.1630181885467699,15.421256876702124,72,delayed_required_escape,0.7627431797553229,0.7627431797553229,0.39437914316291683,10.95510327669382,0.6854410589587444,0.6854410589587444,0.0,dwa_semantic,0.0,43.970399999999984,1.0732235955714375,0.7627431797553229,0.7627431797553229,0.39437914316291683,10.95510327669382,0.0,R2,0.0,0.0,16.843718700078124,9.0,00000_000882,00000,0.0,0.0,1.0
2.2273204089807614,98.69604401089359,73,delayed_required_escape,0.6875045180331204,0.6875045180331204,0.5029380790999745,28.076719440987706,0.6267709578665595,0.6267709578665595,0.0,blackbox_cvar,0.0,92.98809999999976,1.933558181557313,0.6510473861835064,0.6510473861835064,0.4810647677211534,35.8407202830523,0.0,R1,0.0,66.0,42.89523601486381,0.0,00000_000882,00000,0.0,1.0,0.0
6.598476683055716,919.7237601265125,73,delayed_required_escape,0.9467135169322094,0.9467135169322094,0.8741258940742005,35.76416165533065,0.9461847959135934,0.9461847959135934,0.0,stage2_expected_cost,0.1,72.6923,1.5115352545241707,0.9464134566050766,0.9464134566050766,0.8843866516549697,48.12319214048385,8.0,R1,0.0,93.0,54.78336161417663,10.0,00000_000882,00000,2.1913481056690216,1.0,0.0
1.6576666318412339,852.4870801440916,73,delayed_required_escape,0.80411696434021,0.80411696434021,0.6215039822613083,33.79471408824624,0.80411696434021,0.80411696434021,0.0,fixed_coeff_stage2,0.0375,91.33129999999976,1.8991073303709336,0.8041169643402098,0.8041169643402098,0.6401593602901022,47.03084378617702,3.0,R1,0.0,80.0,52.27752921768127,0.0,00000_000882,00000,0.5497170215696096,1.0,0.0
